"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.face1","Answer.face2","Answer.facePairNum","Answer.question","Answer.responses","Answer.trialNum","Approve","Reject"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","31LVTDXBL7AC3X5QZ5US9F9KY60RLA","A12MSYRHI3XWDT","Approved","Thu Apr 06 16:34:15 PDT 2017","Thu Apr 06 16:35:53 PDT 2017","Fri Apr 07 04:35:53 PDT 2017","Thu Apr 06 16:45:25 PDT 2017","","","98","100% (1/1)","100% (1/1)","100% (1/1)","IanPiers,DanielHillary,ArnoldBarney,HillaryShinzo,DanielShinzo,DanielShinzo,ArnoldBarney,IanPiers,DanielShinzo,BarneyDaniel,HillaryShinzo,DanielHillary,DanielShinzo,IanTom,ArnoldBarney,BarneyDaniel,DanielHillary,ArnoldBarney,DanielHillary,BarneyDaniel,ArnoldBarney,BarneyDaniel,BarneyDaniel,ArnoldBarney,ArnoldBarney,BarneyDaniel,HillaryShinzo,DanielHillary","PiersTom,IanTom,DanielHillary,IanPiers,IanPiers,PiersTom,HillaryShinzo,IanTom,HillaryShinzo,DanielHillary,PiersTom,PiersTom,IanTom,PiersTom,IanPiers,PiersTom,IanPiers,IanTom,HillaryShinzo,HillaryShinzo,DanielShinzo,IanPiers,IanTom,PiersTom,BarneyDaniel,DanielShinzo,IanTom,DanielShinzo","26,16,1,22,19,21,3,25,18,7,24,17,20,27,4,12,15,5,14,9,2,10,11,6,0,8,23,13","5","9,5,5,4,7,8,3,9,3,4,5,5,7,6,5,5,4,4,2,3,3,5,7,8,8,7,6,5","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3RSDURM96AM7US7KWEZI4GCXSWEYEW","A18JA2145UWXG","Approved","Thu Apr 06 16:35:58 PDT 2017","Thu Apr 06 16:37:12 PDT 2017","Fri Apr 07 04:37:12 PDT 2017","Thu Apr 06 16:45:27 PDT 2017","","","74","100% (1/1)","100% (1/1)","100% (1/1)","DanielShinzo,ArnoldBarney,IanTom,BarneyDaniel,BarneyDaniel,ArnoldBarney,ArnoldBarney,BarneyDaniel,BarneyDaniel,DanielHillary,ArnoldBarney,DanielHillary,DanielHillary,IanPiers,DanielShinzo,DanielHillary,DanielShinzo,HillaryShinzo,BarneyDaniel,IanPiers,ArnoldBarney,HillaryShinzo,ArnoldBarney,BarneyDaniel,HillaryShinzo,DanielHillary,ArnoldBarney,DanielShinzo","PiersTom,DanielShinzo,PiersTom,HillaryShinzo,IanPiers,IanPiers,IanTom,DanielHillary,PiersTom,DanielShinzo,DanielHillary,HillaryShinzo,PiersTom,IanTom,IanTom,IanTom,IanPiers,IanTom,IanTom,PiersTom,PiersTom,IanPiers,HillaryShinzo,DanielShinzo,PiersTom,IanPiers,BarneyDaniel,HillaryShinzo","21,2,27,9,10,4,5,7,12,13,1,14,17,25,20,16,19,23,11,26,6,22,3,8,24,15,0,18","7","10,9,10,6,9,8,6,6,7,4,4,6,4,10,8,4,6,5,6,4,7,5,5,6,4,4,8,7","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3TESA3PJ31A5CZAJU9ZQNTUZSORMMJ","A1IA4CST74I1Q8","Approved","Thu Apr 06 16:33:20 PDT 2017","Thu Apr 06 16:34:37 PDT 2017","Fri Apr 07 04:34:37 PDT 2017","Thu Apr 06 16:45:27 PDT 2017","","","77","100% (1/1)","100% (1/1)","100% (1/1)","HillaryShinzo,DanielShinzo,DanielHillary,HillaryShinzo,BarneyDaniel,DanielHillary,BarneyDaniel,DanielHillary,ArnoldBarney,ArnoldBarney,ArnoldBarney,BarneyDaniel,ArnoldBarney,BarneyDaniel,DanielHillary,DanielShinzo,DanielHillary,DanielShinzo,ArnoldBarney,IanPiers,HillaryShinzo,ArnoldBarney,DanielShinzo,ArnoldBarney,IanTom,IanPiers,BarneyDaniel,BarneyDaniel","IanTom,IanTom,PiersTom,IanPiers,DanielShinzo,IanTom,DanielHillary,HillaryShinzo,DanielShinzo,IanTom,PiersTom,PiersTom,DanielHillary,HillaryShinzo,DanielShinzo,IanPiers,IanPiers,HillaryShinzo,HillaryShinzo,PiersTom,PiersTom,IanPiers,PiersTom,BarneyDaniel,PiersTom,IanTom,IanPiers,IanTom","23,20,17,22,8,16,7,14,2,5,6,12,1,9,13,19,15,18,3,26,24,4,21,0,27,25,10,11","6","3,8,4,4,8,4,4,5,5,6,6,8,4,4,4,5,4,7,6,8,6,6,7,7,7,8,7,6","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3X4JMASXCM9CQUZFEFMJBGCSDMNB09","A1JMY83EE8U445","Approved","Thu Apr 06 16:41:04 PDT 2017","Thu Apr 06 16:42:34 PDT 2017","Fri Apr 07 04:42:34 PDT 2017","Thu Apr 06 16:45:28 PDT 2017","","","90","100% (1/1)","100% (1/1)","100% (1/1)","BarneyDaniel,DanielHillary,ArnoldBarney,HillaryShinzo,IanPiers,HillaryShinzo,ArnoldBarney,ArnoldBarney,DanielShinzo,ArnoldBarney,DanielShinzo,BarneyDaniel,DanielShinzo,DanielShinzo,ArnoldBarney,DanielHillary,BarneyDaniel,ArnoldBarney,BarneyDaniel,DanielHillary,HillaryShinzo,BarneyDaniel,IanTom,IanPiers,ArnoldBarney,DanielHillary,BarneyDaniel,DanielHillary","IanPiers,IanTom,IanTom,PiersTom,PiersTom,IanPiers,DanielHillary,IanPiers,IanTom,DanielShinzo,PiersTom,DanielHillary,IanPiers,HillaryShinzo,BarneyDaniel,HillaryShinzo,HillaryShinzo,HillaryShinzo,DanielShinzo,DanielShinzo,IanTom,PiersTom,PiersTom,IanTom,PiersTom,PiersTom,IanTom,IanPiers","10,16,5,24,26,22,1,4,20,2,21,7,19,18,0,14,9,3,8,13,23,12,27,25,6,17,11,15","3","8,3,1,1,9,2,1,5,6,5,5,1,7,1,6,4,2,1,8,7,3,7,7,10,3,3,3,3","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3YJ6NA41JBGLWU1BJSEQO5WDTZ7PJE","A1KSE9KF1WP564","Approved","Thu Apr 06 16:33:20 PDT 2017","Thu Apr 06 16:34:43 PDT 2017","Fri Apr 07 04:34:43 PDT 2017","Thu Apr 06 16:45:28 PDT 2017","","","83","100% (1/1)","100% (1/1)","100% (1/1)","DanielShinzo,BarneyDaniel,BarneyDaniel,ArnoldBarney,HillaryShinzo,DanielShinzo,DanielHillary,DanielShinzo,DanielHillary,IanTom,DanielHillary,ArnoldBarney,HillaryShinzo,IanPiers,BarneyDaniel,BarneyDaniel,HillaryShinzo,ArnoldBarney,ArnoldBarney,BarneyDaniel,BarneyDaniel,ArnoldBarney,ArnoldBarney,ArnoldBarney,DanielShinzo,DanielHillary,IanPiers,DanielHillary","PiersTom,IanTom,PiersTom,BarneyDaniel,IanPiers,IanPiers,HillaryShinzo,HillaryShinzo,IanPiers,PiersTom,DanielShinzo,HillaryShinzo,PiersTom,IanTom,HillaryShinzo,DanielHillary,IanTom,IanTom,DanielHillary,IanPiers,DanielShinzo,PiersTom,DanielShinzo,IanPiers,IanTom,PiersTom,PiersTom,IanTom","21,11,12,0,22,19,14,18,15,27,13,3,24,25,9,7,23,5,1,10,8,6,2,4,20,17,26,16","4","5,7,6,6,4,7,6,2,3,7,2,1,6,8,3,4,5,7,3,5,6,7,6,6,7,3,10,4","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3SKRO2GZ71RDQMORGB3COOES5851KP","A1LCMUF8ISHPQS","Approved","Thu Apr 06 17:25:06 PDT 2017","Thu Apr 06 17:26:57 PDT 2017","Fri Apr 07 05:26:57 PDT 2017","2017-04-07 12:27:28 UTC","","","111","100% (1/1)","100% (1/1)","100% (1/1)","BarneyDaniel,ArnoldBarney,DanielHillary,ArnoldBarney,ArnoldBarney,DanielShinzo,ArnoldBarney,ArnoldBarney,ArnoldBarney,DanielShinzo,BarneyDaniel,HillaryShinzo,IanTom,HillaryShinzo,BarneyDaniel,DanielHillary,HillaryShinzo,BarneyDaniel,IanPiers,ArnoldBarney,DanielShinzo,DanielHillary,BarneyDaniel,BarneyDaniel,DanielShinzo,DanielHillary,DanielHillary,IanPiers","IanTom,DanielShinzo,IanPiers,DanielHillary,BarneyDaniel,HillaryShinzo,IanPiers,IanTom,HillaryShinzo,IanPiers,HillaryShinzo,PiersTom,PiersTom,IanPiers,DanielShinzo,DanielShinzo,IanTom,DanielHillary,PiersTom,PiersTom,PiersTom,PiersTom,PiersTom,IanPiers,IanTom,HillaryShinzo,IanTom,IanTom","11,2,15,1,0,18,4,5,3,19,9,24,27,22,8,13,23,7,26,6,21,17,12,10,20,14,16,25","5","5,3,1,1,9,5,5,6,1,7,1,2,6,1,2,1,3,2,7,7,6,1,7,7,5,6,2,5","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3ERMJ6L4DYSMRW3WQ3X14BX9XZWM78","A1LRVMS6IUA63","Approved","Thu Apr 06 16:31:18 PDT 2017","Thu Apr 06 16:33:12 PDT 2017","Fri Apr 07 04:33:12 PDT 2017","Thu Apr 06 16:45:26 PDT 2017","","","114","100% (1/1)","100% (1/1)","100% (1/1)","HillaryShinzo,IanTom,ArnoldBarney,DanielHillary,ArnoldBarney,DanielShinzo,HillaryShinzo,BarneyDaniel,IanPiers,BarneyDaniel,DanielHillary,DanielShinzo,BarneyDaniel,DanielHillary,DanielShinzo,BarneyDaniel,ArnoldBarney,DanielShinzo,ArnoldBarney,ArnoldBarney,HillaryShinzo,DanielHillary,DanielHillary,ArnoldBarney,IanPiers,BarneyDaniel,BarneyDaniel,ArnoldBarney","PiersTom,PiersTom,IanTom,DanielShinzo,IanPiers,IanTom,IanPiers,PiersTom,PiersTom,IanTom,IanTom,IanPiers,DanielShinzo,PiersTom,HillaryShinzo,IanPiers,BarneyDaniel,PiersTom,PiersTom,HillaryShinzo,IanTom,IanPiers,HillaryShinzo,DanielShinzo,IanTom,DanielHillary,HillaryShinzo,DanielHillary","24,27,5,13,4,20,22,12,26,11,16,19,8,17,18,10,0,21,6,3,23,15,14,2,25,7,9,1","4","6,6,3,7,4,6,7,5,6,6,5,5,4,3,7,4,7,6,7,6,6,6,7,5,8,5,5,4","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3RSDURM96AM7US7KWEZI4GCXSWFYEX","A1OBB3PWYWK9KK","Approved","Thu Apr 06 16:53:42 PDT 2017","Thu Apr 06 17:03:24 PDT 2017","Fri Apr 07 05:03:24 PDT 2017","2017-04-07 12:03:28 UTC","","","582","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,ArnoldBarney,DanielShinzo,BarneyDaniel,DanielShinzo,IanPiers,ArnoldBarney,ArnoldBarney,DanielShinzo,DanielHillary,DanielHillary,DanielHillary,IanTom,ArnoldBarney,BarneyDaniel,BarneyDaniel,ArnoldBarney,IanPiers,HillaryShinzo,DanielHillary,BarneyDaniel,HillaryShinzo,HillaryShinzo,ArnoldBarney,DanielShinzo,BarneyDaniel,DanielHillary,BarneyDaniel","DanielShinzo,PiersTom,IanTom,DanielShinzo,IanPiers,PiersTom,IanTom,HillaryShinzo,PiersTom,IanTom,DanielShinzo,HillaryShinzo,PiersTom,BarneyDaniel,HillaryShinzo,PiersTom,IanPiers,IanTom,IanTom,PiersTom,IanPiers,IanPiers,PiersTom,DanielHillary,HillaryShinzo,DanielHillary,IanPiers,IanTom","2,6,20,8,19,26,5,3,21,16,13,14,27,0,9,12,4,25,23,17,10,22,24,1,18,7,15,11","5","8,9,7,4,8,9,9,2,6,2,2,7,5,6,2,4,3,8,2,2,7,5,2,2,8,4,2,5","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","3EKVH9QMEY4C110D7YH3PUT7D5ID21","A1PTX4IB9R34LI","Approved","Thu Apr 06 16:32:56 PDT 2017","Thu Apr 06 16:34:20 PDT 2017","Fri Apr 07 04:34:20 PDT 2017","Thu Apr 06 16:45:26 PDT 2017","","","84","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,ArnoldBarney,ArnoldBarney,IanPiers,BarneyDaniel,IanTom,HillaryShinzo,BarneyDaniel,DanielHillary,HillaryShinzo,BarneyDaniel,HillaryShinzo,DanielShinzo,DanielShinzo,DanielShinzo,BarneyDaniel,BarneyDaniel,DanielHillary,ArnoldBarney,DanielHillary,ArnoldBarney,ArnoldBarney,DanielHillary,BarneyDaniel,ArnoldBarney,IanPiers,DanielHillary,DanielShinzo","BarneyDaniel,HillaryShinzo,IanPiers,PiersTom,DanielShinzo,PiersTom,PiersTom,HillaryShinzo,HillaryShinzo,IanPiers,IanPiers,IanTom,IanPiers,HillaryShinzo,PiersTom,DanielHillary,PiersTom,PiersTom,DanielShinzo,DanielShinzo,IanTom,PiersTom,IanPiers,IanTom,DanielHillary,IanTom,IanTom,IanTom","0,3,4,26,8,27,24,9,14,22,10,23,19,18,21,7,12,17,2,13,5,6,15,11,1,25,16,20","6","7,3,3,6,3,6,4,4,7,5,5,5,5,4,5,4,4,6,4,5,5,6,5,6,6,6,6,6","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3ZUE82NE0A1HYGI5OJGSY1DAWXNF8I","39S3HZ8OHBR6SYRQEQT1CGTNWL5S7E","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Thu Apr 06 16:30:44 PDT 2017","51","BatchId:2756183;OriginalHitTemplateId:920937336;","3600","43200","Thu Apr 13 16:30:44 PDT 2017","","","304SM51WA34CR3JRNH53LMIB8E9SBG","A1QEQOI98976S0","Approved","Thu Apr 06 17:34:54 PDT 2017","Thu Apr 06 17:36:21 PDT 2017","Fri Apr 07 05:36:21 PDT 2017","2017-04-07 12:36:28 UTC","","","87","100% (1/1)","100% (1/1)","100% (1/1)","DanielHillary,BarneyDaniel,IanPiers,DanielHillary,DanielShinzo,ArnoldBarney,IanPiers,BarneyDaniel,DanielHillary,DanielHillary,BarneyDaniel,HillaryShinzo,HillaryShinzo,DanielShinzo,ArnoldBarney,DanielShinzo,ArnoldBarney,DanielShinzo,ArnoldBarney,DanielHillary,IanTom,BarneyDaniel,ArnoldBarney,BarneyDaniel,ArnoldBarney,ArnoldBarney,HillaryShinzo,BarneyDaniel","IanTom,PiersTom,IanTom,PiersTom,HillaryShinzo,BarneyDaniel,PiersTom,DanielHillary,DanielShinzo,IanPiers,DanielShinzo,PiersTom,IanTom,IanTom,IanPiers,PiersTom,PiersTom,IanPiers,DanielHillary,HillaryShinzo,PiersTom,HillaryShinzo,HillaryShinzo,IanTom,IanTom,DanielShinzo,IanPiers,IanPiers","16,12,25,17,18,0,26,7,13,15,8,24,23,20,4,21,6,19,1,14,27,9,3,11,5,2,22,10","6","6,8,9,6,5,7,7,4,4,4,6,4,3,8,8,6,7,5,4,3,5,4,6,8,9,7,4,6","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
