"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.face1","Answer.face2","Answer.facePairNum","Answer.question","Answer.responses","Answer.trialNum","Approve","Reject"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","30MVJZJNHMD047L423IT2FWYOXP9J7","A3236DMUX2R2PF","Approved","Fri Apr 07 10:32:04 PDT 2017","Fri Apr 07 10:33:44 PDT 2017","Fri Apr 07 22:33:44 PDT 2017","Fri Apr 07 11:31:42 PDT 2017","","","100","100% (1/1)","100% (1/1)","100% (1/1)","IanTom,HillaryShinzo,DanielHillary,ArnoldBarney,ArnoldBarney,ArnoldBarney,BarneyDaniel,DanielHillary,BarneyDaniel,DanielHillary,BarneyDaniel,BarneyDaniel,IanPiers,BarneyDaniel,ArnoldBarney,DanielShinzo,HillaryShinzo,DanielShinzo,ArnoldBarney,IanPiers,HillaryShinzo,BarneyDaniel,DanielShinzo,DanielHillary,ArnoldBarney,ArnoldBarney,DanielShinzo,DanielHillary","PiersTom,IanPiers,HillaryShinzo,BarneyDaniel,DanielShinzo,HillaryShinzo,HillaryShinzo,DanielShinzo,DanielHillary,PiersTom,IanPiers,PiersTom,IanTom,DanielShinzo,DanielHillary,IanPiers,IanTom,PiersTom,IanPiers,PiersTom,PiersTom,IanTom,IanTom,IanTom,IanTom,PiersTom,HillaryShinzo,IanPiers","27,22,14,0,2,3,9,13,7,17,10,12,25,8,1,19,23,21,4,26,24,11,20,16,5,6,18,15","2","6,4,8,5,3,2,2,6,4,4,4,7,8,5,3,3,2,2,2,8,2,3,5,2,3,3,2,2","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","33FOTY3KEMLV7OC3OYME051K01Q1CA","AAKBYJD64R6K","Approved","Fri Apr 07 10:00:58 PDT 2017","Fri Apr 07 10:04:03 PDT 2017","Fri Apr 07 22:04:03 PDT 2017","Fri Apr 07 10:06:27 PDT 2017","","","185","100% (1/1)","100% (1/1)","100% (1/1)","DanielShinzo,DanielShinzo,ArnoldBarney,BarneyDaniel,BarneyDaniel,ArnoldBarney,DanielHillary,IanTom,BarneyDaniel,DanielHillary,BarneyDaniel,HillaryShinzo,DanielHillary,IanPiers,DanielShinzo,DanielHillary,ArnoldBarney,ArnoldBarney,ArnoldBarney,HillaryShinzo,BarneyDaniel,ArnoldBarney,DanielHillary,HillaryShinzo,ArnoldBarney,IanPiers,DanielShinzo,BarneyDaniel","IanPiers,PiersTom,DanielShinzo,DanielShinzo,IanTom,BarneyDaniel,IanTom,PiersTom,PiersTom,IanPiers,HillaryShinzo,IanTom,HillaryShinzo,IanTom,HillaryShinzo,DanielShinzo,IanTom,HillaryShinzo,DanielHillary,IanPiers,DanielHillary,IanPiers,PiersTom,PiersTom,PiersTom,PiersTom,IanTom,IanPiers","19,21,2,8,11,0,16,27,12,15,9,23,14,25,18,13,5,3,1,22,7,4,17,24,6,26,20,10","4","4,4,3,5,5,8,3,5,4,2,2,1,3,6,2,1,3,1,1,1,2,5,1,1,4,6,6,4","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","345LHZDEDXSN3L7IXTLXI42N5LBU35","A3OLOPNB5TG6Y","Approved","Fri Apr 07 10:03:46 PDT 2017","Fri Apr 07 10:05:05 PDT 2017","Fri Apr 07 22:05:05 PDT 2017","Fri Apr 07 10:08:48 PDT 2017","","","79","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,DanielHillary,BarneyDaniel,BarneyDaniel,IanPiers,ArnoldBarney,HillaryShinzo,IanPiers,HillaryShinzo,ArnoldBarney,DanielHillary,DanielHillary,BarneyDaniel,DanielHillary,DanielHillary,ArnoldBarney,DanielShinzo,DanielShinzo,ArnoldBarney,DanielShinzo,ArnoldBarney,DanielShinzo,BarneyDaniel,IanTom,BarneyDaniel,HillaryShinzo,BarneyDaniel,ArnoldBarney","BarneyDaniel,PiersTom,IanTom,HillaryShinzo,PiersTom,DanielShinzo,PiersTom,IanTom,IanPiers,IanPiers,DanielShinzo,HillaryShinzo,DanielShinzo,IanTom,IanPiers,PiersTom,PiersTom,HillaryShinzo,HillaryShinzo,IanPiers,IanTom,IanTom,DanielHillary,PiersTom,IanPiers,IanTom,PiersTom,DanielHillary","0,17,11,9,26,2,24,25,22,4,13,14,8,16,15,6,21,18,3,19,5,20,7,27,10,23,12,1","1","7,1,1,1,5,1,1,9,1,1,1,1,1,1,1,7,1,1,1,9,3,1,1,9,3,1,6,1","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","354P56DE9K3PPRG1A0TNGKWFPQF7SA","ASKYLVBYB4YP0","Approved","Fri Apr 07 10:54:16 PDT 2017","Fri Apr 07 10:55:47 PDT 2017","Fri Apr 07 22:55:47 PDT 2017","Fri Apr 07 11:31:43 PDT 2017","","","91","100% (1/1)","100% (1/1)","100% (1/1)","BarneyDaniel,DanielShinzo,ArnoldBarney,ArnoldBarney,IanPiers,BarneyDaniel,DanielShinzo,HillaryShinzo,BarneyDaniel,HillaryShinzo,DanielHillary,DanielHillary,IanTom,BarneyDaniel,DanielHillary,HillaryShinzo,BarneyDaniel,ArnoldBarney,IanPiers,ArnoldBarney,DanielShinzo,ArnoldBarney,DanielShinzo,ArnoldBarney,DanielHillary,BarneyDaniel,ArnoldBarney,DanielHillary","PiersTom,IanTom,HillaryShinzo,IanPiers,PiersTom,IanPiers,IanPiers,IanPiers,DanielHillary,PiersTom,IanTom,HillaryShinzo,PiersTom,HillaryShinzo,IanPiers,IanTom,IanTom,DanielHillary,IanTom,PiersTom,HillaryShinzo,BarneyDaniel,PiersTom,DanielShinzo,DanielShinzo,DanielShinzo,IanTom,PiersTom","12,20,3,4,26,10,19,22,7,24,16,14,27,9,15,23,11,1,25,6,18,0,21,2,13,8,5,17","1","8,8,1,3,7,6,5,1,1,1,1,1,4,1,1,1,1,1,9,9,2,10,7,6,1,1,1,1","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","36PW28KO4ZW6YA9HG8L21UUQP79EA4","A3MPRLOQP8D3DL","Rejected","Fri Apr 07 10:03:44 PDT 2017","Fri Apr 07 10:03:56 PDT 2017","Fri Apr 07 22:03:56 PDT 2017","","Fri Apr 07 10:05:50 PDT 2017","Too many repeat answers","12","0% (0/1)","0% (0/1)","0% (0/1)","BarneyDaniel,DanielHillary,DanielHillary,ArnoldBarney,ArnoldBarney,DanielShinzo,DanielHillary,IanPiers,HillaryShinzo,BarneyDaniel,ArnoldBarney,ArnoldBarney,IanTom,DanielShinzo,HillaryShinzo,DanielHillary,ArnoldBarney,DanielHillary,BarneyDaniel,BarneyDaniel,HillaryShinzo,IanPiers,ArnoldBarney,BarneyDaniel,DanielShinzo,ArnoldBarney,DanielShinzo,BarneyDaniel","HillaryShinzo,IanPiers,PiersTom,DanielShinzo,HillaryShinzo,IanTom,IanTom,PiersTom,IanPiers,IanPiers,PiersTom,IanPiers,PiersTom,PiersTom,IanTom,DanielShinzo,DanielHillary,HillaryShinzo,DanielShinzo,IanTom,PiersTom,IanTom,BarneyDaniel,PiersTom,IanPiers,IanTom,HillaryShinzo,DanielHillary","9,15,17,2,3,20,16,26,22,10,6,4,27,21,23,13,1,14,8,11,24,25,0,12,19,5,18,7","4","4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","392CY0QWG1R3CQVM3Q12966IPQPI4B","A2FIZR8PTTUUSN","Approved","Fri Apr 07 11:13:28 PDT 2017","Fri Apr 07 11:15:03 PDT 2017","Fri Apr 07 23:15:03 PDT 2017","Fri Apr 07 11:31:43 PDT 2017","","","95","100% (1/1)","100% (1/1)","100% (1/1)","IanPiers,ArnoldBarney,ArnoldBarney,DanielShinzo,IanTom,DanielHillary,DanielShinzo,HillaryShinzo,BarneyDaniel,DanielHillary,HillaryShinzo,BarneyDaniel,ArnoldBarney,ArnoldBarney,ArnoldBarney,BarneyDaniel,DanielShinzo,ArnoldBarney,DanielHillary,IanPiers,BarneyDaniel,HillaryShinzo,DanielHillary,DanielHillary,BarneyDaniel,DanielShinzo,ArnoldBarney,BarneyDaniel","PiersTom,HillaryShinzo,DanielHillary,PiersTom,PiersTom,PiersTom,IanTom,IanTom,DanielShinzo,IanPiers,IanPiers,DanielHillary,IanPiers,DanielShinzo,PiersTom,IanPiers,IanPiers,IanTom,DanielShinzo,IanTom,HillaryShinzo,PiersTom,HillaryShinzo,IanTom,IanTom,HillaryShinzo,BarneyDaniel,PiersTom","26,3,1,21,27,17,20,23,8,15,22,7,4,2,6,10,19,5,13,25,9,24,14,16,11,18,0,12","3","7,4,3,7,9,3,6,3,4,2,3,1,4,2,4,3,8,5,3,7,5,2,9,6,4,6,2,3","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","39ASUFLU6X7IUNHARIDGL25OQSOXEX","A3U21PUMQ6NGT2","Approved","Fri Apr 07 11:18:39 PDT 2017","Fri Apr 07 11:20:48 PDT 2017","Fri Apr 07 23:20:48 PDT 2017","Fri Apr 07 11:31:43 PDT 2017","","","129","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,IanPiers,DanielHillary,BarneyDaniel,IanPiers,DanielHillary,DanielHillary,DanielHillary,ArnoldBarney,ArnoldBarney,HillaryShinzo,IanTom,ArnoldBarney,BarneyDaniel,HillaryShinzo,ArnoldBarney,DanielShinzo,DanielShinzo,BarneyDaniel,DanielHillary,ArnoldBarney,DanielShinzo,BarneyDaniel,DanielShinzo,ArnoldBarney,HillaryShinzo,BarneyDaniel,BarneyDaniel","DanielHillary,PiersTom,DanielShinzo,HillaryShinzo,IanTom,PiersTom,IanPiers,IanTom,HillaryShinzo,PiersTom,IanTom,PiersTom,IanPiers,PiersTom,PiersTom,BarneyDaniel,IanTom,IanPiers,DanielShinzo,HillaryShinzo,DanielShinzo,HillaryShinzo,IanTom,PiersTom,IanTom,IanPiers,DanielHillary,IanPiers","1,26,13,9,25,17,15,16,3,6,23,27,4,12,24,0,20,19,8,14,2,18,11,21,5,22,7,10","3","1,10,3,2,10,4,3,2,1,5,1,7,5,3,1,4,4,3,2,5,3,1,3,8,2,1,1,3","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","3F0BG9B9MPNMLDSA96LCY6KG6B97YM","A1LOIVWMRQ8QS4","Rejected","Fri Apr 07 10:14:24 PDT 2017","Fri Apr 07 10:15:34 PDT 2017","Fri Apr 07 22:15:34 PDT 2017","","Fri Apr 07 12:42:04 PDT 2017","Too many repeat answers. No useful data","70","0% (0/1)","0% (0/1)","0% (0/1)","BarneyDaniel,ArnoldBarney,IanPiers,DanielHillary,ArnoldBarney,BarneyDaniel,BarneyDaniel,DanielShinzo,DanielShinzo,DanielHillary,IanPiers,DanielShinzo,ArnoldBarney,ArnoldBarney,HillaryShinzo,DanielHillary,HillaryShinzo,BarneyDaniel,DanielHillary,ArnoldBarney,IanTom,HillaryShinzo,ArnoldBarney,ArnoldBarney,DanielHillary,BarneyDaniel,BarneyDaniel,DanielShinzo","IanTom,HillaryShinzo,IanTom,IanTom,BarneyDaniel,DanielShinzo,IanPiers,PiersTom,IanPiers,DanielShinzo,PiersTom,HillaryShinzo,IanPiers,DanielHillary,IanTom,IanPiers,IanPiers,HillaryShinzo,PiersTom,IanTom,PiersTom,PiersTom,PiersTom,DanielShinzo,HillaryShinzo,DanielHillary,PiersTom,IanTom","11,3,25,16,0,8,10,21,19,13,26,18,4,1,23,15,22,9,17,5,27,24,6,2,14,7,12,20","3","9,3,7,4,4,3,3,3,7,3,5,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","3IX2EGZR7BJ687HQWKIFT0WSUJTRJA","A2UWD8U5CK6F4K","Approved","Fri Apr 07 10:04:28 PDT 2017","Fri Apr 07 10:12:32 PDT 2017","Fri Apr 07 22:12:32 PDT 2017","Fri Apr 07 11:31:43 PDT 2017","","","484","100% (3/3)","100% (3/3)","100% (3/3)","DanielShinzo,HillaryShinzo,ArnoldBarney,BarneyDaniel,IanTom,DanielHillary,ArnoldBarney,DanielHillary,BarneyDaniel,ArnoldBarney,DanielShinzo,BarneyDaniel,DanielShinzo,HillaryShinzo,BarneyDaniel,DanielShinzo,DanielHillary,IanPiers,DanielHillary,HillaryShinzo,ArnoldBarney,BarneyDaniel,ArnoldBarney,ArnoldBarney,ArnoldBarney,BarneyDaniel,IanPiers,DanielHillary","IanPiers,PiersTom,BarneyDaniel,DanielShinzo,PiersTom,DanielShinzo,DanielShinzo,HillaryShinzo,IanPiers,PiersTom,PiersTom,DanielHillary,HillaryShinzo,IanTom,PiersTom,IanTom,IanTom,PiersTom,IanPiers,IanPiers,IanPiers,HillaryShinzo,HillaryShinzo,DanielHillary,IanTom,IanTom,IanTom,PiersTom","19,24,0,8,27,13,2,14,10,6,21,7,18,23,12,20,16,26,15,22,4,9,3,1,5,11,25,17","6","6,5,5,5,7,7,5,6,5,5,7,5,7,8,6,6,5,7,7,6,5,7,5,5,5,5,8,6","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3Z56AA6EK4000CRYHRN79D1SN3I6M3","3OF98WC37E9PD1YDIWVQVYQDRA0SMP","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.15","Fri Apr 07 10:00:45 PDT 2017","31","BatchId:2757025;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 12:40:11 PDT 2017","","","3KOPY89HM82EP5WOLUHJB2TCO5E3JJ","A3MS21UJPMHLK0","Approved","Fri Apr 07 10:17:16 PDT 2017","Fri Apr 07 10:53:36 PDT 2017","Fri Apr 07 22:53:36 PDT 2017","Fri Apr 07 11:31:43 PDT 2017","","","2180","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,BarneyDaniel,DanielShinzo,DanielShinzo,DanielShinzo,BarneyDaniel,DanielHillary,BarneyDaniel,ArnoldBarney,HillaryShinzo,DanielHillary,DanielHillary,BarneyDaniel,ArnoldBarney,ArnoldBarney,IanPiers,ArnoldBarney,IanTom,DanielHillary,HillaryShinzo,HillaryShinzo,IanPiers,DanielHillary,BarneyDaniel,BarneyDaniel,ArnoldBarney,DanielShinzo,ArnoldBarney","IanTom,HillaryShinzo,PiersTom,IanTom,HillaryShinzo,DanielShinzo,IanTom,IanPiers,DanielShinzo,PiersTom,HillaryShinzo,PiersTom,IanTom,IanPiers,HillaryShinzo,IanTom,BarneyDaniel,PiersTom,DanielShinzo,IanTom,IanPiers,PiersTom,IanPiers,PiersTom,DanielHillary,PiersTom,IanPiers,DanielHillary","5,9,21,20,18,8,16,10,2,24,14,17,11,4,3,25,0,27,13,23,22,26,15,12,7,6,19,1","5","1,1,4,5,6,4,3,5,3,3,6,4,6,5,4,10,4,4,6,7,4,5,6,4,4,5,6,5","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
